"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 05 16:10:49 IST 2022","Sat Mar 05 16:10:50 IST 2022","427","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test07_verify_product_exists_inCart","Test07 - Verify Item Exists In Cart","This test verifies the existence of an item in a cart using DDT"
"passed","Thu Mar 03 12:56:31 IST 2022","Thu Mar 03 12:56:32 IST 2022","439","API Suite","API Tests","sanity.BookAPI","sanity.BookAPI","test02_addNewBook","Test02 - Add a New Book And Verify","This test adds a new book to a user and verifies it"
"broken","Fri Mar 18 11:38:25 IST 2022","Fri Mar 18 11:38:25 IST 2022","3","Default Suite","AutomationCourse_FinalProject","sanity.CalculatorDesktop","sanity.CalculatorDesktop","beforeClass","beforeClass",""
"skipped","Fri Mar 18 11:38:25 IST 2022","Fri Mar 18 11:38:25 IST 2022","0","Default Suite","AutomationCourse_FinalProject","sanity.CalculatorDesktop","sanity.CalculatorDesktop","test03_multiplyTwoNumbers","Test03 - Verify Multiplication Of Two Numbers","This test verifies Multiplication of two numbers"
"passed","Sat Mar 05 16:10:42 IST 2022","Sat Mar 05 16:10:43 IST 2022","884","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test03_add_and_removeItemsFromInventory","Test03 - Add and Remove Item Testing","This test verifies the functionality of adding and removing items from the inventory"
"passed","Fri Mar 18 11:47:26 IST 2022","Fri Mar 18 11:47:30 IST 2022","4002","Desktop Suite","Desktop Tests","sanity.CalculatorDesktop","sanity.CalculatorDesktop","test02_subtractTwoNumbers","Test02 - Verify Subtraction Of Two Numbers","This test verifies Subtraction of two numbers"
"passed","Thu Mar 03 12:56:53 IST 2022","Thu Mar 03 12:56:58 IST 2022","5169","Desktop Suite","Desktop Tests","sanity.CalculatorDesktop","sanity.CalculatorDesktop","test01_subtractTwoNumbers","Test01 - Verify Subtraction Of Two Numbers","This test verifies Subtraction of two numbers"
"passed","Sat Mar 05 16:10:41 IST 2022","Sat Mar 05 16:10:42 IST 2022","205","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test02_verifyItemsNumber","Test02 - Verify Items Number","This test verifies the amount of the items on the inventory page"
"passed","Sat Mar 05 16:10:44 IST 2022","Sat Mar 05 16:10:45 IST 2022","756","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test04_verify_low_to_high_sortingItems","Test04 - Verify low to high sorting items","This test verifies the functionality of low to high sorting items"
"passed","Sat Mar 05 16:10:54 IST 2022","Sat Mar 05 16:10:55 IST 2022","844","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test07_verify_product_exists_inCart","Test07 - Verify Item Exists In Cart","This test verifies the existence of an item in a cart using DDT"
